Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Hind_Stance_Start,Hind_Stance_End,Hind_Swing_End,Fore_Stance_Start,Fore_Stance_End,Fore_Swing_End
Aneides aeneus,Aaen23,1.9,5,10.5,Aaen23_45deg04,11/8/23,231108_Calib04,400,1,45,8,238,268,127,328,376
Aneides aeneus,Aaen23,1.9,5,10.5,Aaen23_45deg05,11/8/23,231108_Calib04,400,1,45,3,206,239,98,292,332
Aneides aeneus,Aaen23,1.51,5,10.5,Aaen23_Flat02,11/21/23,231121_Calib04,400,1,0,5,295,345,157,400,451
Aneides aeneus,Aaen23,1.51,5,10.5,Aaen23_Flat03,11/21/23,231121_Calib06,400,1,0,5,272,327,127,395,466
Aneides aeneus,Aaen23,1.51,5,10.5,Aaen23_Flat05,11/21/23,231121_Calib06,400,1,0,10,290,341,175,394,460
Aneides aeneus,Aaen23,1.51,5,10.5,Aaen23_Flat06,11/22/23,231122_Calib03,400,1,0,5,217,264,114,316,364
Aneides aeneus,Aaen23,1.44,5,10.5,Aaen23_Flat07,12/6/23,231206_Calib03,400,1,0,3,208,248,83,296,329
Aneides aeneus,Aaen23,1.84,5,10.5,Aaen23_Vert01,11/17/23,231117_Calib02,400,1,90,8,300,351,128,429,480
Aneides aeneus,Aaen23,1.84,5,10.5,Aaen23_Vert03,11/17/23,231117_Calib03,400,1,90,18,475,525,154,599,654
Aneides aeneus,Aaen23,1.84,5,10.5,Aaen23_Vert04,11/18/23,231118_Calib06,400,1,90,8,345,395,129,456,501
Aneides aeneus,Aaen23,1.84,5,10.5,Aaen23_Vert05,11/18/23,231118_Calib06,400,1,90,5,303,342,119,402,462
Aneides aeneus,Aaen23,1.51,5,10.5,Aaen23_Vert06,11/21/23,231121_Calib01,400,1,90,13,827,894,193,1059,1112
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg01,4/19/24,240419_Calib01,400,1,45,7,278,322,119,396,453
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg02,4/19/24,240419_Calib01,400,1,45,7,282,319,130,385,445
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg03,4/19/24,240419_Calib01,400,1,45,7,268,308,135,366,415
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg05,4/19/24,240419_Calib01,400,1,45,4,352,398,157,482,537
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg06,4/19/24,240419_Calib01,400,1,45,8,260,297,111,363,412
Aneides aeneus,Aaen25,1.6,5,11.1,Aaen25_80deg01,4/27/24,240427_Calib11,400,1,80,8,427,462,171,548,603
Aneides aeneus,Aaen25,1.6,5,11.1,Aaen25_80deg02,4/27/24,240427_Calib11,400,1,80,8,415,457,174,529,588
Aneides aeneus,Aaen25,1.5,5,11.1,Aaen25_80deg05,4/29/24,240429_Calib09,400,1,80,12,359,398,139,465,514
Aneides aeneus,Aaen25,1.5,5,11.1,Aaen25_80deg06,4/29/24,240429_Calib09,400,1,80,6,266,296,105,360,392
Aneides aeneus,Aaen25,1.5,5,11.1,Aaen25_80deg07,4/29/24,240429_Calib09,400,1,80,12,464,517,181,592,642
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat01,4/11/24,240411_Calib05,400,1,0,6,412,447,201,536,609
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat03,4/11/24,240411_Calib05,400,1,0,4,360,396,159,480,537
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat04,4/11/24,240411_Calib05,400,1,0,5,274,312,120,387,432
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat05,4/11/24,240411_Calib05,400,1,0,6,482,534,253,641,736
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat06,4/11/24,240411_Calib05,400,1,0,3,536,582,238,706,785
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert01,5/1/24,240501_Calib02,400,1,90,5,653,698,206,835,913
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert02,5/1/24,240501_Calib02,400,1,90,7,465,501,160,591,640
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert03,5/1/24,240501_Calib02,400,1,90,6,488,525,160,623,691
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert04,5/1/24,240501_Calib02,400,1,90,5,550,590,194,687,756
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert06,5/1/24,240501_Calib02,400,1,90,7,503,536,158,633,690
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg02,4/16/24,240416_Calib03,400,1,45,3,97,118,48,158,181
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg03,4/16/24,240416_Calib03,400,1,45,3,124,145,63,188,212
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg04,4/16/24,240416_Calib03,400,1,45,7,179,201,94,255,283
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg05,4/16/24,240416_Calib03,400,1,45,5,226,252,101,310,338
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg06,4/16/24,240416_Calib03,400,1,45,4,220,250,87,324,346
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg01,4/24/24,240424_Calib01,400,1,80,5,306,334,118,411,452
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg02,4/24/24,240424_Calib01,400,1,80,10,386,411,150,509,533
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg03,4/24/24,240424_Calib01,400,1,80,7,289,309,112,388,417
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg05,4/24/24,240424_Calib01,400,1,80,7,472,503,163,638,678
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg06,4/24/24,240424_Calib01,400,1,80,2,393,417,134,514,542
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat02,4/10/24,240410_Calib05,400,1,0,3,110,131,59,163,191
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat03,4/10/24,240410_Calib05,400,1,0,2,236,265,113,344,381
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat04,4/10/24,240410_Calib05,400,1,0,2,156,183,77,229,264
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat05,4/10/24,240410_Calib05,400,1,0,3,104,127,57,154,180
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat06,4/10/24,240410_Calib05,400,1,0,2,210,238,93,303,338
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert01,4/30/24,240430_Calib09,400,1,90,3,263,284,93,375,395
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert02,4/30/24,240430_Calib09,400,1,90,6,450,472,165,593,618
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert04,4/30/24,240430_Calib09,400,1,90,4,348,368,121,468,494
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert05,4/30/24,240430_Calib09,400,1,90,4,489,514,168,647,675
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert06,4/30/24,240430_Calib09,400,1,90,8,462,486,168,594,623
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg04,11/8/23,231108_Calib04,400,1,45,3,85,106,46,122,147
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg05,11/8/23,231108_Calib04,400,1,45,5,79,97,45,114,138
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg06,11/8/23,231108_Calib04,400,1,45,3,76,95,45,113,133
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg07,11/8/23,231108_Calib04,400,1,45,3,82,103,43,121,143
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg08,11/8/23,231108_Calib04,400,1,45,4,106,128,59,150,172
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg01,2/27/24,240227_Calib03,400,1,80,4,185,212,82,249,279
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg02,2/27/24,240227_Calib03,400,1,80,4,324,356,121,419,460
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg03,2/27/24,240227_Calib03,400,1,80,4,207,233,92,268,302
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg04,2/27/24,240227_Calib03,400,1,80,5,269,297,119,344,374
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg05,2/27/24,240227_Calib03,400,1,80,4,200,228,72,270,306
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat01,11/21/23,231121_Calib06,400,1,0,7,116,138,72,157,182
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat02,11/21/23,231121_Calib06,400,1,0,3,77,100,43,117,142
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat03,11/21/23,231121_Calib06,400,1,0,5,72,92,43,105,129
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat05,11/21/23,231121_Calib06,400,1,0,5,80,101,42,121,143
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat07,11/21/23,231121_Calib06,400,1,0,5,69,87,39,99,122
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert01,11/17/23,231117_Calib02,400,1,90,9,511,538,160,643,670
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert02,11/17/23,231117_Calib02,400,1,90,5,177,206,76,251,281
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert03,11/17/23,231117_Calib02,400,1,90,9,351,380,107,470,545
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert04,11/17/23,231117_Calib02,400,1,90,5,481,512,137,638,679
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert05,11/17/23,231117_Calib02,400,1,90,4,425,456,132,554,595
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg01,11/8/23,231108_Calib04,400,1,45,3,155,181,83,222,252
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg02,11/8/23,231108_Calib04,400,1,45,5,227,256,97,329,359
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg04,11/8/23,231108_Calib04,400,1,45,4,207,230,94,299,329
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg05,11/8/23,231108_Calib04,400,1,45,5,203,228,101,298,333
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg07,11/8/23,231108_Calib04,400,1,45,3,147,172,81,219,248
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg01,2/27/24,240227_Calib03,400,1,80,4,398,427,123,516,550
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg02,2/27/24,240227_Calib03,400,1,80,3,289,313,88,378,402
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg04,2/27/24,240227_Calib03,400,1,80,8,396,425,121,512,535
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg05,2/27/24,240227_Calib03,400,1,80,4,485,512,140,626,654
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg06,2/27/24,240227_Calib03,400,1,80,3,456,488,118,574,607
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat01,11/22/23,231122_Calib03,400,1,0,5,154,181,76,240,274
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat02,11/22/23,231122_Calib03,400,1,0,4,211,235,104,294,329
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat03,11/22/23,231122_Calib03,400,1,0,5,78,99,53,124,146
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat05,11/22/23,231122_Calib03,400,1,0,5,198,224,102,275,310
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat06,11/22/23,231122_Calib03,400,1,0,5,230,254,110,325,363
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert01,11/17/23,231117_Calib02,400,1,90,4,658,694,177,820,845
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert02,11/17/23,231117_Calib02,400,1,90,9,636,672,184,803,840
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert04,11/17/23,231117_Calib02,400,1,90,8,674,710,215,830,875
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert05,11/17/23,231117_Calib02,400,1,90,5,524,564,165,691,717
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert06,11/17/23,231117_Calib02,400,1,90,6,493,536,130,644,680
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg01,11/7/23,231107_Calib01,400,1,45,5,213,246,107,304,348
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg02,11/7/23,231107_Calib01,400,1,45,3,151,184,90,227,277
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg03,11/7/23,231107_Calib01,400,1,45,4,137,159,81,187,214
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg04,11/7/23,231107_Calib01,400,1,45,12,220,251,131,305,352
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg05,11/7/23,231107_Calib01,400,1,45,3,154,183,86,234,275
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat01,11/2/23,231102_Calib01,400,1,0,4,133,162,72,192,228
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat02,11/2/23,231102_Calib01,400,1,0,4,124,155,74,182,223
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat03,11/2/23,231102_Calib01,400,1,0,8,246,277,127,324,368
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat04,11/2/23,231102_Calib01,400,1,0,8,179,214,98,259,306
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat05,11/2/23,231102_Calib01,400,1,0,3,154,183,86,234,275
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert01,11/17/23,231117_Calib01,400,1,90,10,487,524,184,615,674
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert02,11/17/23,231117_Calib01,400,1,90,10,488,524,161,615,657
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert03,11/17/23,231117_Calib01,400,1,90,6,501,543,153,637,703
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert04,11/17/23,231117_Calib01,400,1,90,12,557,593,214,703,775
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert05,11/17/23,231117_Calib01,400,1,90,7,433,463,149,539,582
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg02,11/15/23,231115_Calib11,400,1,45,6,225,267,112,316,368
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg04,11/15/23,231115_Calib11,400,1,45,8,308,359,166,430,492
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg05,11/15/23,231115_Calib11,400,1,45,13,280,326,146,396,452
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg06,11/15/23,231115_Calib11,400,1,45,8,315,369,154,448,522
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg07,11/15/23,231115_Calib11,400,1,45,8,316,364,152,439,496
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg01,12/12/23,231212_Calib01,400,1,80,10,982,1055,337,1261,1344
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg02,12/12/23,231212_Calib01,400,1,80,7,869,934,340,1148,1222
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg03,12/12/23,231212_Calib01,400,1,80,11,818,905,229,1068,1156
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg05,12/12/23,231212_Calib01,400,1,80,11,667,738,277,886,974
Aneides hardii,Ahar01,1.6,4.6,8.4,Ahar01_80deg06,1/27/24,240127_Calib02,400,1,80,7,1693,1750,551,2035,2115
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat03,11/22/23,231122_Calib05,400,1,0,12,282,339,180,403,458
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat04,11/22/23,231122_Calib05,400,1,0,6,160,200,94,242,287
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat05,11/22/23,231122_Calib05,400,1,0,6,217,258,113,310,364
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat06,11/22/23,231122_Calib05,400,1,0,5,219,260,118,310,365
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat07,11/22/23,231122_Calib05,400,1,0,4,188,233,109,283,331
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Vert02,11/20/23,231120_Calib07,400,1,90,8,979,1030,262,1159,1247
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg01,11/15/23,231115_Calib11,400,1,45,9,242,280,93,320,365
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg02,11/15/23,231115_Calib11,400,1,45,6,234,276,100,323,366
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg04,11/15/23,231115_Calib11,400,1,45,4,204,242,97,285,332
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg05,11/15/23,231115_Calib11,400,1,45,4,212,255,103,303,358
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg06,11/15/23,231115_Calib11,400,1,45,5,209,253,96,299,347
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg01,12/12/23,231212_Calib01,400,1,80,9,989,1033,198,1190,1260
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg03,12/12/23,231212_Calib01,400,1,80,4,669,731,166,856,912
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg04,12/12/23,231212_Calib01,400,1,80,5,600,659,137,764,824
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg05,12/12/23,231212_Calib01,400,1,80,4,582,633,131,719,780
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg06,12/12/23,231212_Calib01,400,1,80,9,743,817,178,927,998
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat02,11/22/23,231122_Calib05,400,1,0,4,118,154,74,181,223
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat03,11/22/23,231122_Calib05,400,1,0,5,133,165,72,187,222
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat04,11/22/23,231122_Calib05,400,1,0,4,141,179,71,215,255
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat05,11/22/23,231122_Calib05,400,1,0,5,152,199,90,234,283
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat06,11/22/23,231122_Calib05,400,1,0,6,221,270,122,324,374
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg01,11/15/23,231115_Calib11,400,1,45,9,375,442,169,535,607
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg02,11/15/23,231115_Calib11,400,1,45,5,285,344,154,406,481
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg03,11/15/23,231115_Calib11,400,1,45,5,277,332,142,406,494
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg04,11/15/23,231115_Calib11,400,1,45,6,219,256,124,312,373
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg05,11/15/23,231115_Calib11,400,1,45,4,267,309,134,386,441
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg02,12/12/23,231212_Calib01,400,1,80,11,625,668,202,811,882
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg03,12/12/23,231212_Calib01,400,1,80,10,733,815,221,935,1010
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg05,12/12/23,231212_Calib01,400,1,80,44,669,745,287,862,933
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg06,12/12/23,231212_Calib01,400,1,80,6,613,684,175,804,873
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg07,12/12/23,231212_Calib01,400,1,80,10,776,852,246,993,1070
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat02,11/22/23,231122_Calib05,400,1,0,7,137,176,88,217,262
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat03,11/22/23,231122_Calib05,400,1,0,7,227,273,124,339,393
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat04,11/22/23,231122_Calib05,400,1,0,8,211,259,131,313,379
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat05,11/22/23,231122_Calib05,400,1,0,8,236,284,124,359,419
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat06,11/22/23,231122_Calib05,400,1,0,8,202,253,124,305,378
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg02,11/15/23,231115_Calib11,400,1,45,4,263,317,109,373,439
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg04,11/15/23,231115_Calib11,400,1,45,4,251,297,103,347,406
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg05,11/15/23,231115_Calib11,400,1,45,7,315,369,146,454,513
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg06,11/15/23,231115_Calib11,400,1,45,7,307,361,132,420,488
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg07,11/15/23,231115_Calib11,400,1,45,5,306,360,129,419,482
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg01,12/11/23,231211_Calib06,400,1,80,8,1080,1132,248,1314,1348
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg03,12/12/23,231212_Calib01,400,1,80,10,1153,1221,271,1459,1506
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg04,12/12/23,231212_Calib01,400,1,80,6,889,953,204,1140,1192
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg05,12/12/23,231212_Calib01,400,1,80,10,750,821,234,966,1019
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg06,12/12/23,231212_Calib01,400,1,80,5,734,825,254,983,1041
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat01,11/22/23,231122_Calib05,400,1,0,11,250,292,131,362,411
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat02,11/22/23,231122_Calib05,400,1,0,9,237,278,125,326,378
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat03,11/22/23,231122_Calib05,400,1,0,8,317,360,162,426,491
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat04,11/22/23,231122_Calib05,400,1,0,6,258,304,116,367,426
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat05,11/22/23,231122_Calib05,400,1,0,5,191,233,97,277,332
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg01,11/6/23,231106_Calib02,400,1,45,8,447,505,246,640,716
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg02,11/6/23,231106_Calib02,400,1,45,8,324,371,183,470,525
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg03,11/6/23,231106_Calib02,400,1,45,14,350,399,215,487,543
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg04,11/6/23,231106_Calib02,400,1,45,7,230,270,130,331,383
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg06,11/6/23,231106_Calib02,400,1,45,10,212,254,120,308,354
Aneides hardii,Ahar05,2.04,5.7,10.2,Ahar05_80deg01,1/27/24,240127_Calib04,400,1,80,5,1634,1693,470,1993,2041
Aneides hardii,Ahar05,2.04,5.7,10.2,Ahar05_80deg02,1/27/24,240127_Calib04,400,1,80,8,1470,1523,461,1833,1884
Aneides hardii,Ahar05,2.04,5.7,10.2,Ahar05_80deg03,1/27/24,240127_Calib04,400,1,80,13,1339,1399,468,1687,1763
Aneides hardii,Ahar05,2.06,5.7,10.2,Ahar05_80deg05,2/17/24,240217_Calib01,400,1,80,8,2047,2103,472,2578,2641
Aneides hardii,Ahar05,2.06,5.7,10.2,Ahar05_80deg06,2/17/24,240217_Calib01,400,1,80,7,1712,1780,482,2177,2242
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat02,11/22/23,231122_Calib03,400,1,0,7,242,278,144,354,409
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat03,11/22/23,231122_Calib03,400,1,0,6,177,206,112,257,297
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat04,11/22/23,231122_Calib03,400,1,0,7,183,214,113,272,313
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat05,11/22/23,231122_Calib03,400,1,0,6,193,230,115,294,334
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat06,11/22/23,231122_Calib03,400,1,0,8,164,191,98,241,280
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg01,5/20/24,240520_Calib01,400,1,45,4,983,1099,298,1244,1353
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg02,5/20/24,240520_Calib01,400,1,45,13,1002,1128,472,1254,1455
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg03,5/20/24,240520_Calib01,400,1,45,1,597,704,233,768,871
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg04,5/20/24,240520_Calib03,400,1,45,3,366,434,133,490,543
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg07,5/20/24,240520_Calib03,400,1,45,4,340,401,143,477,544
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_80deg01,5/21/24,240521_Calib01,400,1,80,16,1282,1379,414,1833,1887
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg04,6/6/24,240606_Calib04,400,1,80,12,1993,2121,432,2360,2468
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg05,6/6/24,240606_Calib04,400,1,80,13,2002,2103,570,2408,2468
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg06,6/7/24,240607_Calib01,400,1,80,30,1272,1362,310,1671,1711
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg08,6/7/24,240607_Calib01,400,1,80,42,1310,1391,305,1615,1665
Aneides hardii,Ahar06,1.61,5,8.4,Ahar06_Flat01,4/15/24,240415_Calib04,400,1,0,5,328,383,132,457,506
Aneides hardii,Ahar06,1.61,5,8.4,Ahar06_Flat02,4/15/24,240415_Calib04,400,1,0,9,369,423,158,514,568
Aneides hardii,Ahar06,1.61,5,8.4,Ahar06_Flat03,4/15/24,240415_Calib04,400,1,0,8,334,385,161,475,532
Aneides hardii,Ahar06,1.61,5,8.4,Ahar06_Flat05,4/15/24,240415_Calib04,400,1,0,7,259,305,122,365,418
Aneides hardii,Ahar06,1.61,5,8.4,Ahar06_Flat06,4/15/24,240415_Calib04,400,1,0,5,320,372,146,452,499
Aneides hardii,Ahar07,1.15,4.05,8,Ahar07_45deg02,11/15/23,231115_Calib11,400,1,45,6,378,420,160,511,560
Aneides hardii,Ahar07,1.15,4.05,8,Ahar07_45deg03,11/15/23,231115_Calib11,400,1,45,7,417,463,190,569,610
