Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg02,4/19/24,240419_Calib01,400,1,45,4.33705410760903,3.30357279230822,3.37450212821061,0.999028594739077,1.01901078008797,0.812698412698413,0.884615384615385,0.7875,0.78,1.26984126984127,1.28205128205128
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg03,4/19/24,240419_Calib01,400,1,45,4.87639281429366,3.45633758459143,3.46829476710464,0.999028594739077,1.01901078008797,0.828571428571429,0.870431893687708,0.7,0.7525,1.42857142857143,1.32890365448505
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg05,4/19/24,240419_Calib01,400,1,45,3.43836040533812,3.30482721958631,3.00098902862232,0.999028594739077,1.01901078008797,0.857894736842105,0.885786802030457,0.95,0.985,1.05263157894737,1.01522842639594
Aneides aeneus,Aaen25,1.55,5,11.1,Aaen25_45deg06,4/19/24,240419_Calib01,400,1,45,4.50682404602031,3.14817574049651,3.21366729350335,0.999028594739077,1.01901078008797,0.840531561461794,0.875432525951557,0.7525,0.7225,1.32890365448505,1.3840830449827
Aneides aeneus,Aaen25,1.6,5,11.1,Aaen25_80deg01,4/27/24,240427_Calib11,400,1,80,2.60836139008336,2.89829065581348,2.80001355612688,0.999028594739077,1.01901078008797,0.875,0.92511013215859,1.08,1.135,0.925925925925926,0.881057268722467
Aneides aeneus,Aaen25,1.6,5,11.1,Aaen25_80deg02,4/27/24,240427_Calib11,400,1,80,2.83749206361678,3.15276646779106,2.98717664102751,0.999028594739077,1.01901078008797,0.859903381642512,0.908685968819599,1.035,1.1225,0.966183574879227,0.89086859688196
Aneides aeneus,Aaen25,1.5,5,11.1,Aaen25_80deg05,4/29/24,240429_Calib09,400,1,80,3.56134519440857,3.08409923129343,3.37082179052281,0.999028594739077,1.01901078008797,0.872,0.901554404145078,0.9375,0.965,1.06666666666667,1.03626943005181
Aneides aeneus,Aaen25,1.5,5,11.1,Aaen25_80deg06,4/29/24,240429_Calib09,400,1,80,3.93225212768894,2.8679426127556,2.57071617324057,0.999028594739077,1.01901078008797,0.89198606271777,0.9,0.7175,0.725,1.39372822299652,1.37931034482759
Aneides aeneus,Aaen25,1.5,5,11.1,Aaen25_80deg07,4/29/24,240429_Calib09,400,1,80,2.83486583952139,3.30434144339324,3.17214421663087,0.999028594739077,1.01901078008797,0.893709327548807,0.897029702970297,1.1525,1.2625,0.867678958785249,0.792079207920792
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat01,4/11/24,240411_Calib05,400,1,0,2.62867222612139,2.77041619444929,2.81716457762478,0.999028594739077,1.01901078008797,0.823529411764706,0.922902494331066,1.02,1.1025,0.980392156862745,0.90702947845805
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat03,4/11/24,240411_Calib05,400,1,0,3.1452384248446,2.83707851242633,3.1052341582458,0.999028594739077,1.01901078008797,0.851851851851852,0.910714285714286,0.945,0.98,1.05820105820106,1.02040816326531
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat04,4/11/24,240411_Calib05,400,1,0,4.17232688883091,3.10166160493916,3.28470227689728,0.999028594739077,1.01901078008797,0.858974358974359,0.879478827361563,0.78,0.7675,1.28205128205128,1.30293159609121
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat05,4/11/24,240411_Calib05,400,1,0,2.43452417488497,3.12155533140486,3.0433014383066,0.999028594739077,1.01901078008797,0.805383022774327,0.903409090909091,1.2075,1.32,0.82815734989648,0.757575757575758
Aneides aeneus,Aaen25,1.63,5,11.1,Aaen25_Flat06,4/11/24,240411_Calib05,400,1,0,2.03797996066013,2.9038654127348,2.82341320674593,0.999028594739077,1.01901078008797,0.857404021937843,0.922279792746114,1.3675,1.4475,0.731261425959781,0.690846286701209
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert01,5/1/24,240501_Calib02,400,1,90,1.4088633739042,2.58898218072973,2.52180304484617,0.999028594739077,1.01901078008797,0.891089108910891,0.936507936507937,1.7675,1.7325,0.565770862800566,0.577200577200577
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert02,5/1/24,240501_Calib02,400,1,90,2.22871985886135,2.72009716436285,2.72256844446137,0.999028594739077,1.01901078008797,0.9,0.92914979757085,1.2,1.235,0.833333333333333,0.809716599190283
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert03,5/1/24,240501_Calib02,400,1,90,2.11495490591413,2.70952897134978,2.87260755231774,0.999028594739077,1.01901078008797,0.873822975517891,0.930635838150289,1.3275,1.2975,0.753295668549906,0.770712909441233
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert04,5/1/24,240501_Calib02,400,1,90,2.01355618636232,2.83919974501924,2.83294953861992,0.999028594739077,1.01901078008797,0.879003558718861,0.933333333333333,1.405,1.4625,0.711743772241993,0.683760683760684
Aneides aeneus,Aaen25,1.61,5,11.1,Aaen25_Vert06,5/1/24,240501_Calib02,400,1,90,2.2272393556657,2.72743344528062,2.97222133065,0.999028594739077,1.01901078008797,0.894736842105263,0.939508506616257,1.33,1.3225,0.75187969924812,0.756143667296786
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg02,4/16/24,240416_Calib03,400,1,45,9.04341968764031,2.76200346757367,2.76842279479077,0.868672845444527,0.904822539109672,0.834586466165414,0.826086956521739,0.3325,0.2875,3.00751879699248,3.47826086956522
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg03,4/16/24,240416_Calib03,400,1,45,7.66070592602165,2.68757575378,2.82029082281076,0.868672845444527,0.904822539109672,0.845637583892617,0.859154929577465,0.3725,0.355,2.68456375838926,2.8169014084507
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg04,4/16/24,240416_Calib03,400,1,45,4.95747093122402,2.26859568618007,2.30858004710901,0.868672845444527,0.904822539109672,0.857142857142857,0.891752577319588,0.4725,0.485,2.11640211640212,2.06185567010309
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg05,4/16/24,240416_Calib03,400,1,45,4.32467440058677,2.51864069993466,2.71539213757114,0.868672845444527,0.904822539109672,0.886075949367089,0.898785425101215,0.5925,0.6175,1.68776371308017,1.61943319838057
Aneides aeneus,Aaen27,1,4.1,8.1,Aaen27_45deg06,4/16/24,240416_Calib03,400,1,45,3.83082661977556,2.41917403544539,2.30295998669331,0.868672845444527,0.904822539109672,0.918918918918919,0.882113821138211,0.6475,0.615,1.54440154440154,1.6260162601626
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg01,4/24/24,240424_Calib01,400,1,80,2.60923840339411,2.11347434902695,2.21651307920497,0.868672845444527,0.904822539109672,0.880239520958084,0.917933130699088,0.835,0.8225,1.19760479041916,1.21580547112462
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg02,4/24/24,240424_Calib01,400,1,80,2.05673213480165,2.13929550113208,2.09025985684399,0.868672845444527,0.904822539109672,0.939947780678851,0.940149625935162,0.9575,1.0025,1.0443864229765,0.997506234413965
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg03,4/24/24,240424_Calib01,400,1,80,2.97008947572763,2.01423716359743,2.39166110728383,0.868672845444527,0.904822539109672,0.908196721311475,0.937086092715232,0.7625,0.755,1.31147540983607,1.32450331125828
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg05,4/24/24,240424_Calib01,400,1,80,1.64011760248116,2.11276387445436,2.04680602235893,0.868672845444527,0.904822539109672,0.924271844660194,0.939516129032258,1.2875,1.24,0.776699029126214,0.806451612903226
Aneides aeneus,Aaen27,1.12,4.1,8.1,Aaen27_80deg06,4/24/24,240424_Calib01,400,1,80,2.07526871981153,2.09411347633849,2.24049977379675,0.868672845444527,0.904822539109672,0.933823529411765,0.944578313253012,1.02,1.0375,0.980392156862745,0.963855421686747
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat02,4/10/24,240410_Calib05,400,1,0,8.22706349562343,2.72006152859586,2.72244694310121,0.868672845444527,0.904822539109672,0.795454545454545,0.84375,0.33,0.32,3.03030303030303,3.125
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat03,4/10/24,240410_Calib05,400,1,0,3.86855960704584,2.52072562285059,2.62635006897787,0.868672845444527,0.904822539109672,0.865671641791045,0.893536121673004,0.67,0.6575,1.49253731343284,1.52091254752852
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat04,4/10/24,240410_Calib05,400,1,0,5.21275866933251,2.50425384620126,2.4943408619626,0.868672845444527,0.904822539109672,0.818181818181818,0.856353591160221,0.4675,0.4525,2.13903743315508,2.20994475138122
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat05,4/10/24,240410_Calib05,400,1,0,8.77264548213123,2.8741755300215,2.58228305945673,0.868672845444527,0.904822539109672,0.796747967479675,0.82258064516129,0.3075,0.31,3.2520325203252,3.2258064516129
Aneides aeneus,Aaen27,1.1,4.1,8.1,Aaen27_Flat06,4/10/24,240410_Calib05,400,1,0,4.18131765932818,2.43413360386507,2.49605098273884,0.868672845444527,0.904822539109672,0.861224489795918,0.885593220338983,0.6125,0.59,1.63265306122449,1.69491525423729
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert01,4/30/24,240430_Calib09,400,1,90,2.9146147872643,2.0722221227621,2.14978152685358,0.868672845444527,0.904822539109672,0.937086092715232,0.928825622775801,0.755,0.7025,1.32450331125828,1.42348754448399
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert02,4/30/24,240430_Calib09,400,1,90,1.64465790294553,1.80319857078774,1.97504313345185,0.868672845444527,0.904822539109672,0.947019867549669,0.954935622317597,1.1325,1.165,0.883002207505519,0.858369098712446
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert04,4/30/24,240430_Calib09,400,1,90,2.10390463646237,1.83965356345869,2.15549254195315,0.868672845444527,0.904822539109672,0.932975871313673,0.947802197802198,0.9325,0.91,1.07238605898123,1.0989010989011
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert05,4/30/24,240430_Calib09,400,1,90,1.5521597389161,1.92711827793036,1.89750267347503,0.868672845444527,0.904822539109672,0.946745562130177,0.952941176470588,1.2675,1.275,0.788954635108481,0.784313725490196
Aneides aeneus,Aaen27,1.08,4.1,8.1,Aaen27_Vert06,4/30/24,240430_Calib09,400,1,90,1.6828263508459,1.95944938020973,2.04890417675303,0.868672845444527,0.904822539109672,0.938461538461538,0.951882845188284,1.1375,1.195,0.879120879120879,0.836820083682008
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg04,11/8/23,231108_Calib04,400,1,45,13.7790321158313,3.40955611869999,3.68412167208147,0.967126017871445,1.03629415249914,0.762376237623762,0.805825242718447,0.2525,0.2575,3.96039603960396,3.88349514563107
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg05,11/8/23,231108_Calib04,400,1,45,15.0131951287008,3.45656939909604,3.59179751833139,0.967126017871445,1.03629415249914,0.752688172043011,0.815217391304348,0.2325,0.23,4.3010752688172,4.34782608695652
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg06,11/8/23,231108_Calib04,400,1,45,14.2521897201729,3.37191483739519,3.18983797706747,0.967126017871445,1.03629415249914,0.784090909090909,0.804347826086957,0.22,0.23,4.54545454545455,4.34782608695652
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg07,11/8/23,231108_Calib04,400,1,45,13.8917580898926,3.36916774703967,3.45328465262423,0.967126017871445,1.03629415249914,0.79,0.8,0.25,0.25,4,4
Aneides aeneus,Aaen28,1.5,4.9,10.6,Aaen28_45deg08,11/8/23,231108_Calib04,400,1,45,11.27737192907,3.42809177814312,3.28260040898572,0.967126017871445,1.03629415249914,0.814159292035398,0.830645161290323,0.2825,0.31,3.53982300884956,3.2258064516129
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg01,2/27/24,240227_Calib03,400,1,80,6.49870984252914,3.3413599631258,3.07300962696684,0.967126017871445,1.03629415249914,0.852791878172589,0.875,0.4925,0.52,2.03045685279188,1.92307692307692
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg02,2/27/24,240227_Calib03,400,1,80,3.34473099675618,2.81058578217894,2.72316416365351,0.967126017871445,1.03629415249914,0.882005899705015,0.911931818181818,0.8475,0.88,1.17994100294985,1.13636363636364
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg03,2/27/24,240227_Calib03,400,1,80,5.38850646007729,2.97538593745158,3.01012395328833,0.967126017871445,1.03629415249914,0.842857142857143,0.890829694323144,0.525,0.5725,1.9047619047619,1.74672489082969
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg04,2/27/24,240227_Calib03,400,1,80,4.2444595072614,2.96536740431317,2.797882463618,0.967126017871445,1.03629415249914,0.886274509803922,0.907534246575342,0.6375,0.73,1.56862745098039,1.36986301369863
Aneides aeneus,Aaen28,1.66,4.9,10.6,Aaen28_80deg05,2/27/24,240227_Calib03,400,1,80,5.2384267218129,2.87269145678269,3.07191308329358,0.967126017871445,1.03629415249914,0.85042735042735,0.879464285714286,0.585,0.56,1.70940170940171,1.78571428571429
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat01,11/21/23,231121_Calib06,400,1,0,10.704220581514,3.21635581482224,3.29734526136618,0.967126017871445,1.03629415249914,0.781818181818182,0.83969465648855,0.275,0.3275,3.63636363636364,3.05343511450382
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat02,11/21/23,231121_Calib06,400,1,0,13.1314682245832,3.47456007369155,3.1382156646778,0.967126017871445,1.03629415249914,0.757575757575758,0.77319587628866,0.2475,0.2425,4.04040404040404,4.12371134020619
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat03,11/21/23,231121_Calib06,400,1,0,16.6514342321436,3.64584538795742,3.67859076902117,0.967126017871445,1.03629415249914,0.732558139534884,0.781609195402299,0.215,0.2175,4.65116279069767,4.59770114942529
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat05,11/21/23,231121_Calib06,400,1,0,12.5875665793804,2.99394956571634,3.20890309034627,0.967126017871445,1.03629415249914,0.792079207920792,0.791666666666667,0.2525,0.24,3.96039603960396,4.16666666666667
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Flat07,11/21/23,231121_Calib06,400,1,0,16.3696257148546,3.22845455243144,3.45234107418659,0.967126017871445,1.03629415249914,0.734939759036145,0.792682926829268,0.2075,0.205,4.81927710843374,4.8780487804878
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert01,11/17/23,231117_Calib02,400,1,90,1.78566561653498,2.19867599971626,2.10859091000519,0.967126017871445,1.03629415249914,0.949019607843137,0.950850661625709,1.275,1.3225,0.784313725490196,0.756143667296786
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert02,11/17/23,231117_Calib02,400,1,90,5.27993062317152,2.86778080783196,2.6144484258576,0.967126017871445,1.03629415249914,0.858536585365854,0.860696517412935,0.5125,0.5025,1.95121951219512,1.99004975124378
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert03,11/17/23,231117_Calib02,400,1,90,2.52738441853852,2.51226600796082,2.62536332582925,0.967126017871445,1.03629415249914,0.831050228310502,0.924528301886792,1.095,0.9275,0.91324200913242,1.07816711590296
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert04,11/17/23,231117_Calib02,400,1,90,1.71878638361571,2.1829635237406,2.22672457763699,0.967126017871445,1.03629415249914,0.92619926199262,0.940828402366864,1.355,1.2675,0.738007380073801,0.788954635108481
Aneides aeneus,Aaen28,1.51,4.9,10.6,Aaen28_Vert05,11/17/23,231117_Calib02,400,1,90,2.07596250092808,2.43601715552323,2.26823046585664,0.967126017871445,1.03629415249914,0.913606911447084,0.933628318584071,1.1575,1.13,0.863930885529158,0.884955752212389
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg01,11/8/23,231108_Calib04,400,1,45,7.49165937403943,3.28777864161804,3.22676538797483,1.0282778315915,1.09752920669323,0.828402366863905,0.859550561797753,0.4225,0.445,2.36686390532544,2.24719101123596
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg02,11/8/23,231108_Calib04,400,1,45,4.63839346560383,2.98900142022821,2.74620562675335,1.0282778315915,1.09752920669323,0.889312977099237,0.888446215139442,0.655,0.6275,1.52671755725191,1.59362549800797
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg04,11/8/23,231108_Calib04,400,1,45,5.26781353953354,2.77667608752439,3.19576671414094,1.0282778315915,1.09752920669323,0.876595744680851,0.902654867256637,0.5875,0.565,1.70212765957447,1.76991150442478
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg05,11/8/23,231108_Calib04,400,1,45,5.18798140931541,2.95504258685139,2.82298945165135,1.0282778315915,1.09752920669323,0.853448275862069,0.89237668161435,0.58,0.5575,1.72413793103448,1.79372197309417
Aneides aeneus,Aaen29,1.8,5.4,10.4,Aaen29_45deg07,11/8/23,231108_Calib04,400,1,45,8.33641091023581,3.50865456969732,3.52179974360477,1.0282778315915,1.09752920669323,0.832335329341317,0.857988165680473,0.4175,0.4225,2.39520958083832,2.36686390532544
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg01,2/27/24,240227_Calib03,400,1,80,2.58777719364803,2.57187434826617,2.63523134860127,1.0282778315915,1.09752920669323,0.92271662763466,0.933806146572104,1.0675,1.0575,0.936768149882904,0.945626477541371
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg02,2/27/24,240227_Calib03,400,1,80,3.21730954918252,2.5341113874787,2.31861488870546,1.0282778315915,1.09752920669323,0.926751592356688,0.925806451612903,0.785,0.775,1.27388535031847,1.29032258064516
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg04,2/27/24,240227_Calib03,400,1,80,2.36319669024121,2.41562390277092,2.38015149900571,1.0282778315915,1.09752920669323,0.946859903381642,0.932853717026379,1.035,1.0425,0.966183574879227,0.959232613908873
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg05,2/27/24,240227_Calib03,400,1,80,1.8196327579342,2.25203977828934,2.39302087086543,1.0282778315915,1.09752920669323,0.947470817120623,0.948818897637795,1.285,1.27,0.778210116731518,0.78740157480315
Aneides aeneus,Aaen29,1.83,5.4,10.4,Aaen29_80deg06,2/27/24,240227_Calib03,400,1,80,2.00927929388236,2.2926618017366,2.56246412740945,1.0282778315915,1.09752920669323,0.934560327198364,0.936082474226804,1.2225,1.2125,0.81799591002045,0.824742268041237
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat01,11/22/23,231122_Calib03,400,1,0,7.16987642052635,3.48740618095515,3.17458632291264,1.0282778315915,1.09752920669323,0.833333333333333,0.852272727272727,0.495,0.44,2.02020202020202,2.27272727272727
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat02,11/22/23,231122_Calib03,400,1,0,5.30935457569949,3.04738796153149,3.14253259934888,1.0282778315915,1.09752920669323,0.848888888888889,0.9004329004329,0.5625,0.5775,1.77777777777778,1.73160173160173
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat03,11/22/23,231122_Calib03,400,1,0,14.2271288973846,3.49680395536185,3.2261804177037,1.0282778315915,1.09752920669323,0.774193548387097,0.787234042553192,0.2325,0.235,4.3010752688172,4.25531914893617
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat05,11/22/23,231122_Calib03,400,1,0,5.68254809669274,3.19823887922996,3.08758267194495,1.0282778315915,1.09752920669323,0.836538461538462,0.885844748858447,0.52,0.5475,1.92307692307692,1.82648401826484
Aneides aeneus,Aaen29,1.85,5.4,10.4,Aaen29_Flat06,11/22/23,231122_Calib03,400,1,0,4.59023038924034,3.01517507651857,3.05551990995212,1.0282778315915,1.09752920669323,0.853754940711462,0.907630522088353,0.6325,0.6225,1.58102766798419,1.60642570281124
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert01,11/17/23,231117_Calib02,400,1,90,1.26005866454015,1.98277920517763,2.00510492086422,1.0282778315915,1.09752920669323,0.964071856287425,0.949275362318841,1.67,1.725,0.598802395209581,0.579710144927536
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert02,11/17/23,231117_Calib02,400,1,90,1.4446508674547,2.10391313379865,2.36793775165338,1.0282778315915,1.09752920669323,0.945121951219512,0.947209653092006,1.64,1.6575,0.609756097560976,0.603318250377074
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert04,11/17/23,231117_Calib02,400,1,90,1.47144047729051,2.36863565585509,2.41729981353179,1.0282778315915,1.09752920669323,0.933333333333333,0.95014245014245,1.65,1.755,0.606060606060606,0.56980056980057
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert05,11/17/23,231117_Calib02,400,1,90,1.73877905649669,2.67963757704103,1.96683943702989,1.0282778315915,1.09752920669323,0.954710144927536,0.930232558139535,1.38,1.3975,0.72463768115942,0.715563506261181
Aneides aeneus,Aaen29,1.76,5.4,10.4,Aaen29_Vert06,11/17/23,231117_Calib02,400,1,90,1.6868404870562,2.37070581240594,2.23780943841084,1.0282778315915,1.09752920669323,0.936363636363636,0.920754716981132,1.375,1.325,0.727272727272727,0.754716981132076
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg01,11/7/23,231107_Calib01,400,1,45,5.92646733042602,3.57257212081439,3.4872580210931,1.068615364295,1.15958869693244,0.821576763485477,0.867219917012448,0.6025,0.6025,1.6597510373444,1.6597510373444
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg02,11/7/23,231107_Calib01,400,1,45,8.71792399838345,4.06816037205607,3.99562128447899,1.068615364295,1.15958869693244,0.737967914438503,0.823204419889503,0.4675,0.4525,2.13903743315508,2.20994475138122
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg03,11/7/23,231107_Calib01,400,1,45,10.7311687062556,3.87851926093174,3.91738861480812,1.068615364295,1.15958869693244,0.804511278195489,0.864516129032258,0.3325,0.3875,3.00751879699248,2.58064516129032
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg04,11/7/23,231107_Calib01,400,1,45,6.33291821388767,3.8164756756613,3.60214106701787,1.068615364295,1.15958869693244,0.79185520361991,0.874476987447699,0.5525,0.5975,1.80995475113122,1.67364016736402
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_45deg05,11/7/23,231107_Calib01,400,1,45,8.23362291848244,3.74215914476161,3.68402883920201,1.068615364295,1.15958869693244,0.788359788359788,0.844444444444444,0.4725,0.45,2.11640211640212,2.22222222222222
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat01,11/2/23,231102_Calib01,400,1,0,9.81193739431678,3.87815017114575,3.66174761787484,1.068615364295,1.15958869693244,0.775641025641026,0.822784810126582,0.39,0.395,2.56410256410256,2.53164556962025
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat02,11/2/23,231102_Calib01,400,1,0,10.0768971447198,3.95450325372881,3.62238215463796,1.068615364295,1.15958869693244,0.731543624161074,0.801324503311258,0.3725,0.3775,2.68456375838926,2.64900662251656
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat03,11/2/23,231102_Calib01,400,1,0,5.73951257843789,3.59122933960421,3.75285787059814,1.068615364295,1.15958869693244,0.821576763485477,0.888475836431227,0.6025,0.6725,1.6597510373444,1.48698884758364
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat04,11/2/23,231102_Calib01,400,1,0,7.37646622395332,3.78053044787579,3.69390004896077,1.068615364295,1.15958869693244,0.778846153846154,0.83495145631068,0.52,0.515,1.92307692307692,1.94174757281553
Aneides aeneus,Aaen30,2.1,5.85,11.3,Aaen30_Flat05,11/2/23,231102_Calib01,400,1,0,8.30128120293683,3.73118656261313,3.76274393743117,1.068615364295,1.15958869693244,0.788359788359788,0.844444444444444,0.4725,0.45,2.11640211640212,2.22222222222222
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert01,11/17/23,231117_Calib01,400,1,90,2.51248997884199,3.04944375492725,3.28927127723776,1.068615364295,1.15958869693244,0.881632653061225,0.929961089494163,1.225,1.285,0.816326530612245,0.778210116731518
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert02,11/17/23,231117_Calib01,400,1,90,2.29111138324072,2.80795064036866,2.82253489840243,1.068615364295,1.15958869693244,0.917338709677419,0.931906614785992,1.24,1.285,0.806451612903226,0.778210116731518
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert03,11/17/23,231117_Calib01,400,1,90,2.2619240719057,2.87652237634249,2.98489537913149,1.068615364295,1.15958869693244,0.881818181818182,0.92364990689013,1.375,1.3425,0.727272727272727,0.74487895716946
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert04,11/17/23,231117_Calib01,400,1,90,2.0888108495992,2.95177018833989,2.94343956019852,1.068615364295,1.15958869693244,0.873440285204991,0.939759036144578,1.4025,1.4525,0.71301247771836,0.688468158347676
Aneides aeneus,Aaen30,2.12,5.85,11.3,Aaen30_Vert05,11/17/23,231117_Calib01,400,1,90,2.77769965327464,2.74198602630922,3.19290856466355,1.068615364295,1.15958869693244,0.903002309468822,0.93640350877193,1.0825,1.14,0.92378752886836,0.87719298245614
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg02,11/15/23,231115_Calib11,400,1,45,3.83897585912973,2.43720684358359,2.43467811219285,0.693850602004554,0.742206923200376,0.80078125,0.842911877394636,0.64,0.6525,1.5625,1.53256704980843
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg04,11/15/23,231115_Calib11,400,1,45,2.72941733187709,2.31520748897212,2.23647769037708,0.693850602004554,0.742206923200376,0.812883435582822,0.857549857549858,0.815,0.8775,1.22699386503067,1.13960113960114
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg05,11/15/23,231115_Calib11,400,1,45,3.10765585118833,2.35113064417066,2.26692795481531,0.693850602004554,0.742206923200376,0.820261437908497,0.856230031948882,0.765,0.7825,1.30718954248366,1.2779552715655
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg06,11/15/23,231115_Calib11,400,1,45,2.62609902153362,2.26682589177581,2.35698886986658,0.693850602004554,0.742206923200376,0.801630434782609,0.853185595567867,0.92,0.9025,1.08695652173913,1.10803324099723
Aneides hardii,Ahar01,1.55,4.6,8.4,Ahar01_45deg07,11/15/23,231115_Calib11,400,1,45,2.73199937506258,2.2763479652007,2.23103728645032,0.693850602004554,0.742206923200376,0.837209302325581,0.867977528089888,0.86,0.89,1.16279069767442,1.12359550561798
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg01,12/12/23,231212_Calib01,400,1,80,0.58878643305406,1.52728907663156,1.30976821177421,0.693850602004554,0.742206923200376,0.918570009930487,0.9311004784689,2.5175,2.6125,0.397219463753724,0.382775119617225
